name-of-company,name-of-job,location,salary,tech
Confidential-Manufacturing3.7,Tool and Die Maker,"Pittsburgh, PA",$33.00 - $34.00 Per Hour (Employer est.),C#
AT&T Employees Federal Credit Union,Manager,"Pittsburgh, PA",$45K - $60K (Employer est.),C#
Family Resources3.2,Parent and Teen Conflict In-home Specialist (Bachelor's Level),"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
Valley Ambulance Authority,Paramedic - Full Time,"Coraopolis, PA",$24.00 Per Hour (Employer est.),C#
St. Clair Hospital3.1,Medical Assistant #6239,"Bridgeville, PA",$16.00 - $24.00 Per Hour (Employer est.),C#
Gigblu,HVAC Technician,"Pittsburgh, PA",$24.38 - $29.36 Per Hour (Employer est.),C#
Cool Cat pgh,HVAC Technician,"Pittsburgh, PA",$24.00 - $26.00 Per Hour (Employer est.),C#
,,,,C#
Virtusa3.8,Front End Developer,"San Jose, CA",$95K - $132K (Glassdoor est.),Ruby
Chuwa4.3,Ruby Engineer,"Santa Clara, CA",$118K - $173K (Glassdoor est.),Ruby
BrainyPro,Ruby on Rails developers,"Fremont, CA",$106K - $158K (Glassdoor est.),Ruby
ACL Digital3.9,Software Engineer,"San Jose, CA",$119K - $150K (Glassdoor est.),Ruby
GhangorCloud,GUI development,"San Jose, CA",$126K - $199K (Glassdoor est.),Ruby
Sofmen4.0,RoR Developer,"Saratoga, CA",,Ruby
ASRC Federal Holding Company3.7,"Computer Operator, Linux",United States,$24.44 - $41.55 Per Hour (Employer est.),Ruby
IBM3.9,Back-End Developer,"San Jose, CA",$119K (Employer est.),Ruby
Highlight Technologies4.6,Full Stack React/Rails Developer - REMOTE,United States,,Ruby
Tesla3.6,Threat Analyst,"Fremont, CA",,Ruby
Mediastorm3.2,Back-End Developer,"Los Gatos, CA",$99K - $161K (Glassdoor est.),Ruby
Intuitive Surgical4.2,Software Engineer,"Sunnyvale, CA",$120K - $203K (Employer est.),Ruby
Enexus Global4.4,SOFTWARE DEVELOPER IN TESTING,"Fremont, CA",$95K - $130K (Glassdoor est.),Ruby
Palo Verde Consulting,DevOps Engineer,"Santa Clara, CA",$112K - $150K (Glassdoor est.),Ruby
Esperanto.ai,DEV OPS ENGINEER,"Mountain View, CA",$100K - $300K (Employer est.),Ruby
Skydera,Sales Support/ Marketing Support Coordinator,"Palo Alto, CA",$49K - $72K (Glassdoor est.),Ruby
Skydera,Software Engineer -- Frontend,"Palo Alto, CA",$114K - $179K (Glassdoor est.),Ruby
GSPANN Technologie3.9,DevOps Engineers,"Sunnyvale, CA",$108K - $142K (Glassdoor est.),Ruby
Aha Labs Inc.4.7,Lead Ruby on Rails Engineer,"Menlo Park, CA",$140K - $200K (Employer est.),Ruby
Skydera,DevOps -- Linux,"Palo Alto, CA",$136K - $187K (Glassdoor est.),Ruby
BayOne3.9,AWS Devops Engineer,"Santa Clara, CA",$80.00 Per Hour (Employer est.),Ruby
Equinix4.1,Software Engineer (GoLang Engineer),"Redwood City, CA",,Ruby
"Epro Infosystems, LLC",Flink Software Engineer,"Fremont, CA",$107K - $163K (Glassdoor est.),Ruby
StartX4.1,Full Stack Software Engineer,"Palo Alto, CA",$113K - $153K (Glassdoor est.),Ruby
Tesla3.6,"Backend Software Engineer, Fleetnet","Palo Alto, CA",,Ruby
Intuit4.4,Staff Software Engineer\Backend,"Mountain View, CA",$183K - $203K (Glassdoor est.),Ruby
Tesla3.6,"Security Software Development, Detections, Vehicle Software","Palo Alto, CA",$169K - $229K (Glassdoor est.),Ruby
TikTok3.4,"Site Reliability Engineer, Product - USDS","Mountain View, CA",$126K - $305K (Employer est.),Ruby
IBM3.9,Back-End Developer,"San Jose, CA",$141K - $263K (Employer est.),Ruby
Stanford University4.3,BMIR Software Developer 2,"Stanford, CA",$97K - $161K (Employer est.),Ruby
,,,,Ruby
Padlet4.6,Software Engineer – Fullstack,"San Francisco, CA",$130K - $195K (Glassdoor est.),Ruby
Kforce3.9,Software Design Engineer,"San Francisco, CA",$55.00 - $65.00 Per Hour (Employer est.),Ruby
Padlet4.6,Software Engineer – Frontend,"San Francisco, CA",$105K - $169K (Glassdoor est.),Ruby
Frontapp4.2,"Backend Software Engineer, Deliverability","San Francisco, CA",$149K - $203K (Glassdoor est.),Ruby
360 IT Professionals,Fulltime_Jr. Ruby on Rails Developer_ PostgreSQL_ API exp,"San Francisco, CA",$117K - $185K (Glassdoor est.),Ruby
Front4.2,"Backend Software Engineer, Deliverability","San Francisco, CA",$149K - $203K (Glassdoor est.),Ruby
NexHealth4.0,DevOps Engineer,"San Francisco, CA",$112K - $160K (Glassdoor est.),Ruby
Synack4.0,"Senior Software Engineer, Ruby on Rails, Backend","San Francisco, CA",$155K - $214K (Glassdoor est.),Ruby
Kreeyaa,Ruby On Rail Developer,"San Francisco, CA",$95K - $170K (Glassdoor est.),Ruby
Peraton3.6,DevOps Developer,United States,$112K - $179K (Employer est.),Ruby
360 IT Professionals,Full time position for Ruby on Rails Developer,"San Francisco, CA",$95K - $159K (Glassdoor est.),Ruby
Alpha Net Consulting LLC4.7,Ruby on Rails (local CA),"San Francisco, CA",$43.04 - $80.00 Per Hour (Employer est.),Ruby
LaunchDarkly3.5,"Senior Backend Engineer, Decision Science","Oakland, CA",$149K - $188K (Glassdoor est.),Ruby
Cognii,Software Engineer,"San Francisco, CA",$120K - $175K (Glassdoor est.),Ruby
Frontapp4.2,Senior Software Engineer - Developer Platform,"San Francisco, CA",$170K - $209K (Glassdoor est.),Ruby
University of California Berkeley4.4,"Head, Application Development Services (0664U), Library Administration - 61274","Berkeley, CA",$105K - $134K (Employer est.),Ruby
DoubleTwist,Web Services Engineer,"San Francisco, CA",$112K - $164K (Glassdoor est.),Ruby
Chime3.6,Backend Engineer,"San Francisco, CA",$130K - $196K (Glassdoor est.),Ruby
ART19 LLC - M143.7,Software Development Engineer - ART19,"San Francisco, CA",$115K (Employer est.),Ruby
Afterpay3.5,"Staff Software Engineer, Bitkey","San Francisco, CA",$168K - $216K (Glassdoor est.),Ruby
OneSchema,Software Engineer,"San Francisco, CA",$107K - $167K (Glassdoor est.),Ruby
ART19 LLC - M143.7,"Software Development Engineer, Art19, ART19","San Francisco, CA",$115K (Employer est.),Ruby
Envoy2.1,"Frontend Engineer, Visitors","San Francisco, CA",$140K - $160K (Employer est.),Ruby
Philo4.5,Sr. Backend Software Engineer (Video Engineering) [Remote],"San Francisco, CA",$130K - $210K (Employer est.),Ruby
Realign LLC,Embedded SW C++ with Aerospace exp,"San Francisco, CA",$79K - $132K (Glassdoor est.),Ruby
Salesforce4.0,Software Engineering Architect - Billing Systems,"San Francisco, CA",$194K - $297K (Employer est.),Ruby
Prepared,"Senior Software Engineer, Backend","San Francisco, CA",$140K - $180K (Employer est.),Ruby
BayOne3.9,Fullstack Engineer,"San Francisco, CA",$123K - $166K (Glassdoor est.),Ruby
360 IT Professionals,SFO CA_Permanent Position_Full Stack Developer,"San Francisco, CA",$104K - $163K (Glassdoor est.),Ruby
Envoy2.1,Backend Engineer,"San Francisco, CA",$120K - $177K (Glassdoor est.),Ruby
,,,,Ruby
Highspot3.6,"Principal Frontend Developer, Analytics","Seattle, WA",$168K - $252K (Employer est.),Ruby
Logic Rule,RESTful API Developer,"Seattle, WA",$55.87 - $64.25 Per Hour (Employer est.),Ruby
"Amazon Development Center U.S., Inc.3.7","Sr SDE, EC2 HealthAnalytics, dbrown Team","Seattle, WA",$135K (Employer est.),Ruby
Costco Wholesale3.9,DevOps Engineer - Costco Travel,"Seattle, WA",$110K - $145K (Employer est.),Ruby
Starbucks3.6,"engineer II - Systems Engineering, Dev Ops","Seattle, WA",$98K - $172K (Employer est.),Ruby
Wilbur-Ellis Company3.8,Software Development Engineer I (Remote - Within the U.S.),"Tukwila, WA",$74K - $92K (Employer est.),Ruby
Salesforce4.0,Front-End Software Engineer,"Seattle, WA",$133K - $280K (Employer est.),Ruby
Salesforce4.0,Software Engineer- LMTS,"Bellevue, WA",$157K - $237K (Employer est.),Ruby
Highspot3.6,"Sr. Backend Software Engineer, Content Organization & Governance","Seattle, WA",$154K - $252K (Employer est.),Ruby
FUJIFILM Sonosite3.6,Software Engineer III,United States,$110K - $125K (Employer est.),Ruby
Quality Theorem,Site Reliability Engineer,"Redmond, WA",$130K - $180K (Employer est.),Ruby
Highspot3.6,"Principal Frontend Software Engineer, Shared UX","Seattle, WA",$223K - $334K (Employer est.),Ruby
9Logic Technologies4.3,Software Development Engineer,"Seattle, WA",$103K - $135K (Glassdoor est.),Ruby
"Amazon Development Center U.S., Inc.3.7",Software Development Engineer,"Seattle, WA",$115K (Employer est.),Ruby
Denali Advanced Integration3.1,Systems Development Engineer,"Redmond, WA",$120K - $170K (Employer est.),Ruby
Smartsheet4.1,"Software Engineer II, Front End (Remote Eligible)","Bellevue, WA",$76K - $111K (Glassdoor est.),Ruby
TikTok3.4,"Site Reliability Engineer, Product - USDS","Seattle, WA",$158K - $289K (Employer est.),Ruby
Optimum Energy LLC4.4,"Senior Full Stack Engineer, Front End","Seattle, WA",$120K - $150K (Employer est.),Ruby
TikTok3.4,"Site Reliability Engineer, TikTok - US Tech Services","Seattle, WA",$120K - $211K (Employer est.),Ruby
Audax Labs4.1,DevOps Engineer,"Seattle, WA",$112K - $160K (Glassdoor est.),Ruby
Denali Advanced Integration3.1,Web UI / Full Stack Software Engineer,"Redmond, WA",$100K - $175K (Employer est.),Ruby
Lacework3.7,Software Engineer - Site Reliability,"Seattle, WA",$190K - $300K (Employer est.),Ruby
Amazon.com Services LLC3.7,System Development Engineer II,"Bellevue, WA",$103K (Employer est.),Ruby
Amazon.com Services LLC3.7,Software Engineer II,"Seattle, WA",$115K (Employer est.),Ruby
Simplelogix3.7,Lead Build Game Engineer,"Seattle, WA",$100.00 - $110.00 Per Hour (Employer est.),Ruby
Smartsheet4.1,"Senior Software Engineer, Platform (Remote Eligible)","Bellevue, WA",$150K - $201K (Glassdoor est.),Ruby
Microsoft4.3,Senior Software Engineer,"Redmond, WA",$112K - $218K (Employer est.),Ruby
"Amazon Development Center U.S., Inc.3.7","Senior Programmer Writer, Amazon Software Builder Experience (ASBX)","Seattle, WA",$97K (Employer est.),Ruby
Starbucks3.6,"senior site reliability engineer, Starbucks Technology","Seattle, WA",$112K - $197K (Employer est.),Ruby
Amazon Kuiper Manufacturing Enterprises LLC3.7,"Systems Development Engineer, Software Health Automation","Redmond, WA",$79K (Employer est.),Ruby
,,,,Ruby
Vista Higher Learning2.9,Sr. Software Developer/Engineer (Back End),"Boston, MA",$120K - $145K (Employer est.),Ruby
Lendbuzz4.4,Fullstack Engineering Coop,"Boston, MA",$92K - $140K (Glassdoor est.),Ruby
Spantech Software4.0,.NET ASSOCIATE WEB DEVELOPER,"Boston, MA",$68K - $101K (Glassdoor est.),Ruby
One Door3.4,Software Engineer,"Boston, MA",$98K - $142K (Glassdoor est.),Ruby
CapB InfoteK,Java or C# with oAuth DDA / FDX API developer,"Boston, MA",$93K - $136K (Glassdoor est.),Ruby
CapB InfoteK,Software Engineer with JAVA/ C#,"Boston, MA",$105K - $157K (Glassdoor est.),Ruby
rockset4.6,Site Reliability Engineer,"Boston, MA",$140K - $215K (Employer est.),Ruby
DraftKings4.1,Senior Site Reliability Engineer,"Boston, MA",$128K - $192K (Employer est.),Ruby
MathWorks4.3,Software Engineer,"Natick, MA",$123K - $136K (Glassdoor est.),Ruby
Verity4.8,Solutions Engineer (US),"Boston, MA",$103K - $144K (Glassdoor est.),Ruby
Ampion Inc.4.1,Full Stack Developer,"Boston, MA",$73K - $119K (Glassdoor est.),Ruby
Vermonster,Full-stack Developer,"Boston, MA",$82K - $121K (Glassdoor est.),Ruby
Lendbuzz4.4,Senior Full Stack Engineer,"Boston, MA",$150K - $165K (Employer est.),Ruby
LibertyPay,Full Stack Software Engineer,"Boston, MA",$101K - $140K (Glassdoor est.),Ruby
Partner in Publishing4.8,Senior Backend Software Developer / Engineer (Boston),"Boston, MA",$113K - $152K (Glassdoor est.),Ruby
"ezCater, Inc4.4","Staff Software Engineer, Events & Tracking (Remote)","Boston, MA",$180K - $227K (Employer est.),Ruby
University of Massachusetts Boston4.0,Systems and Applications Development Librarian,"Boston, MA",$54K (Employer est.),Ruby
Retail Business Services4.0,IT Engineer Software III,"Quincy, MA",$91K - $127K (Glassdoor est.),Ruby
Athlete Studio,Blockchain Software Engineer Co-op,"Boston, MA",$96K - $126K (Glassdoor est.),Ruby
VASS IT3.9,Mulesoft Developer (Santander April / May 2020),"Boston, MA",$83K - $123K (Glassdoor est.),Ruby
MathWorks4.3,Senior Software Engineer,"Natick, MA",$140K - $156K (Glassdoor est.),Ruby
MathWorks4.3,Senior DevOps Engineer,"Natick, MA",$132K - $166K (Glassdoor est.),Ruby
COGECO INC.3.7,Web Development Manager,"Quincy, MA",$90K - $138K (Glassdoor est.),Ruby
Teradyne4.3,Senior Infrastructure Software Engineer,"North Reading, MA",$121K - $158K (Glassdoor est.),Ruby
"enLabel Global Services, Inc3.4",Software Development Engineer in Test,"Boston, MA",$91K - $127K (Glassdoor est.),Ruby
SVH Software5.0,Software Engineer in Test,"Chelmsford, MA",$100K - $130K (Glassdoor est.),Ruby
CEDENT5.0,Android Mobile Software Engineer (Remote),"Boston, MA",$79K - $122K (Glassdoor est.),Ruby
Cambridge Savings Bank4.3,RPA Application Developer,"Waltham, MA",$101K - $129K (Glassdoor est.),Ruby
Clara Consulting,DevOps Engineer,"Boston, MA",$94K - $126K (Glassdoor est.),Ruby
Klaviyo3.9,"Senior Software Engineer, Site Reliability Engineering - Boston","Boston, MA",$140K - $181K (Glassdoor est.),Ruby
,,,,Ruby
Itility US3.9,Software Engineer,"San Diego, CA",$97K - $132K (Glassdoor est.),Ruby
"ICW Group Holdings, Inc3.9",Full Stack Engineer (San Diego - Java Sprint Boot),"San Diego, CA",$99K - $177K (Employer est.),Ruby
WCG LLC,"Web Developer, U.S. Citizen, with Secret Clearance, or ability to obtain","San Diego, CA",$80K - $105K (Employer est.),Ruby
BD3.8,Staff Software Engineer (Remote),"San Diego, CA",$129K - $151K (Glassdoor est.),Ruby
Apple4.2,"Software Development in Test, Proactive Intelligence","San Diego, CA",,Ruby
Tag-N-Trac,Full Stack Engineer,"San Diego, CA",$93K - $139K (Glassdoor est.),Ruby
Lytx3.8,Software Engineer II,"San Diego, CA",$48.32 - $61.30 Per Hour (Employer est.),Ruby
EDF Renewables4.1,DevOps Engineer,"San Diego, CA",$100K - $131K (Glassdoor est.),Ruby
Apple4.2,"Software Integration Engineer, Intelligent System Experience","San Diego, CA",,Ruby
ServiceNow4.4,Site Reliability Engineer - Federal - 2nd Shift,"San Diego, CA",$105K - $163K (Employer est.),Ruby
Apple4.2,"Site Reliability Engineer, Data Analytics","San Diego, CA",,Ruby
Tree Top Staffing LLC,DevOps Engineer,"San Diego, CA",$95K - $131K (Glassdoor est.),Ruby
Fabergent,Devops Engineer,"San Diego, CA",$94K - $129K (Glassdoor est.),Ruby
"CraftShack, Inc.",Senior Full Stack Developer,"San Diego, CA",,Ruby
BD3.8,Senior Software Engineer (Remote),"San Diego, CA",$124K - $143K (Glassdoor est.),Ruby
Apple4.2,Core Location Frameworks Automation Engineer,"San Diego, CA",,Ruby
Rockstar Games4.2,Senior Build Engineer,"San Diego, CA",$121K - $162K (Employer est.),Ruby
ServiceNow4.4,"Sr Mgr, Software Engrg Mgmt","San Diego, CA",$156K - $274K (Employer est.),Ruby
ICW Group3.9,Full Stack Engineer (San Diego - Java Sprint Boot),"San Diego, CA",$92K - $146K (Glassdoor est.),Ruby
Abalta Technologies Inc3.8,Software Engineer – C++/Java/Linux/Android,"San Diego, CA",$70K - $120K (Employer est.),Ruby
Qualcomm4.0,Sr. DevOps Engineer (Git/Gerrit),"San Diego, CA",$45.50 - $68.24 Per Hour (Employer est.),Ruby
"Criterion Systems, Inc.4.1",Software Engineer (TS/SCI),"San Diego, CA",$125K - $175K (Employer est.),Ruby
AppFolio3.9,Sr. Software Engineer - Leasing,"San Diego, CA",$135K - $170K (Employer est.),Ruby
Axos Bank3.5,DevOps Engineer,"San Diego, CA",$94K - $125K (Glassdoor est.),Ruby
AppFolio3.9,Software Engineer - Enterprise Systems,"San Diego, CA",$106K - $125K (Employer est.),Ruby
Intuit4.4,Principal Software Engineer,"San Diego, CA",$156K - $198K (Glassdoor est.),Ruby
Apple4.2,Senior Security DevOps Engineer,"San Diego, CA",,Ruby
,,,,Ruby
Northrop Grumman4.0,Software Engineer - Top Secret Clearance Required,"Woodland Hills, CA",$85K - $127K (Employer est.),Ruby
Northrop Grumman4.0,Northrop Grumman (DoD SkillBridge) – Software Engineer,"Woodland Hills, CA",$85K - $127K (Employer est.),Ruby
Northrop Grumman4.0,Staff Software Engineer - Top Secret Clearance Required,"Woodland Hills, CA",$161K - $241K (Employer est.),Ruby
Northrop Grumman4.0,Staff DevOps Engineer (PGS Space Systems - Storm-1),"Redondo Beach, CA",$161K - $241K (Employer est.),Ruby
Northrop Grumman4.0,Principal / Sr. Principal Software Engineer - Top Secret Clearance Required,"Woodland Hills, CA",$105K - $157K (Employer est.),Ruby
Indie Printing,Web Developer,"Los Angeles, CA",,Ruby
The sulfur group3.1,Web Developer,"Los Angeles, CA",$71K - $119K (Glassdoor est.),Ruby
Highlight Technologies4.6,Full Stack React/Rails Developer - REMOTE,United States,,Ruby
Spokeo4.0,UI Developer,"Pasadena, CA",$115K - $145K (Employer est.),Ruby
America's Next Investment,Full Stack Web Developer,"Woodland Hills, CA",$55K - $67K (Employer est.),Ruby
Super Bit Machine5.0,DEV-OPS ENGINEER,"Santa Monica, CA",$89K - $135K (Glassdoor est.),Ruby
OpenPlay,Software Engineer,"Santa Monica, CA",$110K - $172K (Glassdoor est.),Ruby
The DigiTrust Group3.0,Full Stack Developer,"Los Angeles, CA",$74K - $121K (Glassdoor est.),Ruby
Tencent4.0,DevOps Engineer (Site Reliability),"Los Angeles, CA",$70K - $156K (Employer est.),Ruby
DRINKS4.0,Senior Software Engineer,"Los Angeles, CA",$135K (Employer est.),Ruby
Convoso3.7,Site Reliability Engineer (Hybrid),"Woodland Hills, CA",$95K - $134K (Glassdoor est.),Ruby
OpenPlay,Senior Ruby Engineer,"Santa Monica, CA",$139K - $201K (Glassdoor est.),Ruby
USC4.3,Software Engineer,"Los Angeles, CA",$105K - $115K (Employer est.),Ruby
Tollfreeforwarding.com3.9,DevOps Engineer,"Los Angeles, CA",$92K - $140K (Glassdoor est.),Ruby
TikTok3.4,"Site Reliability Engineer, Product - USDS","Los Angeles, CA",$119K - $289K (Employer est.),Ruby
Tencent4.0,Senior Site Reliability Engineer,"Los Angeles, CA",$97K - $200K (Employer est.),Ruby
Coalition Technologies4.4,SHOPIFY DEVELOPER,"Culver City, CA",$15.00 - $35.00 Per Hour (Employer est.),Ruby
Convoso3.7,Asterisk VoIP Developer,"Woodland Hills, CA",,Ruby
VYNYL4.0,Experienced Software Developer,"Los Angeles, CA",$106K - $145K (Glassdoor est.),Ruby
Output3.1,Software Engineer - Backend,"Los Angeles, CA",$95K - $154K (Glassdoor est.),Ruby
Disney3.9,Sr. Software Engineer,"Burbank, CA",$136K - $182K (Employer est.),Ruby
Los Angeles County Department of Human Resources3.3,SENIOR APPLICATION DEVELOPER,United States,$97K - $130K (Employer est.),Ruby
MyTime2.7,Senior Full Stack Engineer (Ruby),"Los Angeles, CA",$129K - $180K (Glassdoor est.),Ruby
Tree Top Staffing LLC,DevOps Engineer,"Los Angeles, CA",$92K - $139K (Glassdoor est.),Ruby
SpaceX3.9,Software Engineer (Falcon),"Hawthorne, CA",$120K - $145K (Employer est.),Ruby
,,,,Ruby
Emergent Software4.7,Umbraco Software Engineer (C# & .NET),"Austin, TX",$102K - $123K (Employer est.),Ruby
Proximity Learning Inc.3.9,Ruby on Rails Developer,"Austin, TX",$73K - $110K (Glassdoor est.),Ruby
Storable3.8,Sr Software Engineer,"Austin, TX",$117K - $171K (Employer est.),Ruby
Giddy3.6,Full Stack Developer,"Austin, TX",$81K - $130K (Glassdoor est.),Ruby
Neuralink4.1,"Software Engineer, Clinical","Austin, TX",$105K - $137K (Glassdoor est.),Ruby
CrowdHealth,Sr Back-End Developer,"Austin, TX",$75K - $160K (Employer est.),Ruby
"PMCS Services, Inc4.5",DevOps Architect,"Austin, TX",$75.00 - $85.00 Per Hour (Employer est.),Ruby
DFLabs3.7,"Senior Software Engineer II, Logs Query","Austin, TX",$155K - $210K (Employer est.),Ruby
Apple4.2,Graphics Verification Engineer - Shader Core,"Austin, TX",,Ruby
SalsaMobi,Senior Ruby on Rails Engineer (Remote),"Austin, TX",$120K - $196K (Glassdoor est.),Ruby
Accruent3.5,Software Engineer in Test II,"Austin, TX",$98K - $182K (Employer est.),Ruby
"PMCS Services, Inc4.5",AWS DevOps Architect,"Austin, TX",$75.00 - $85.00 Per Hour (Employer est.),Ruby
VYNYL4.0,Experienced Software Developer,"Austin, TX",$98K - $134K (Glassdoor est.),Ruby
Brightfire,Senior Software Engineer,"Austin, TX",$180K - $220K (Employer est.),Ruby
