employer,job_title,location,tech,job_type,min_salary,max_salary
Tenable,Staff Site Reliability Engineer - FedRAMP,"Atlanta, GA",Kotlin,,142000.0,189000.0
CapTech Consulting,Sr. Mobile Engineer (Android),"Atlanta, GA",Kotlin,,93000.0,139000.0
"Chick-fil-A, Inc.","Sr. Lead Software Engineer, Digital Transformation & Technology","Atlanta, GA",Kotlin,,130000.0,165000.0
UKG (Ultimate Kronos Group),Full-Stack Software Engineer,"Alpharetta, GA",Kotlin,,83000.0,109000.0
TeamViewer,Software Engineer - Remote (National - USA),"Atlanta, GA",Kotlin,,80000.0,136000.0
Travel Incorporated,Mobile Developer,"Duluth, GA",Kotlin,,90000.0,132000.0
Intuites LLC,Java/Android Developer (Backend),"Atlanta, GA",Kotlin,,74000.0,112000.0
JPMorgan Chase & Co,Android Software Engineer III,"Atlanta, GA",Kotlin,,102000.0,131000.0
Afterpay,"Software Engineer, Regional Cards Team","Atlanta, GA",Kotlin,,116000.0,171000.0
Adidev Technologies Inc,Jr - Mid Android Developer,"Atlanta, GA",Kotlin,,62400.0,93600.0
KPMG,Sr. Java Developer,"Atlanta, GA",Kotlin,,97000.0,128000.0
KR Elixir,Site Reliability Engineer,"Alpharetta, GA",Kotlin,,90000.0,123000.0
Adidev Technologies Inc,Jr Android Mobile Developer,"Atlanta, GA",Kotlin,,62400.0,83200.0
Intuites LLC,Backend/Android Developer,"Atlanta, GA",Kotlin,,73000.0,114000.0
Greenlight,Principal iOS Engineer,"Atlanta, GA",Kotlin,,88000.0,154000.0
Walmart,Software Engineer - Android,"Atlanta, GA",Kotlin,,104000.0,156000.0
Revel Systems,Senior Software Development Manager,"Atlanta, GA",Kotlin,,125000.0,164000.0
Recruiting From Scratch,"Staff Android Engineer, Public Company","Atlanta, GA",Kotlin,,100000.0,200000.0
FanDuel,"Senior Software Engineer, Android","Atlanta, GA",Kotlin,,111000.0,157000.0
Georgia Tech Research Institute,Software Engineer (Experienced) - SEAL - Open Rank (Hybrid),"Smyrna, GA",Kotlin,,74000.0,119000.0
,,,Kotlin,,Not Applicable,Not Applicable
TeamViewer,Software Engineer - Remote (National - USA),"Chicago, IL",Kotlin,,81000.0,142000.0
CapB InfoteK,Java Lead with Spring Kotlin Cloud and Architecting capability,"Chicago, IL",Kotlin,,103000.0,138000.0
Velvetech,Python Developer,"Chicago, IL",Kotlin,,81000.0,112000.0
Velvetech,PHP Developer,"Chicago, IL",Kotlin,,76000.0,123000.0
Costco Wholesale,Software Developer - Android Mobile App,"Chicago, IL",Kotlin,,105000.0,135000.0
Velvetech,.NET Backend Developer,"Chicago, IL",Kotlin,,79000.0,115000.0
Velvetech,React and Blockchain Developer (remote),"Chicago, IL",Kotlin,,71000.0,112000.0
Chamberlain Group,"Software Engineer 3, Android (Hybrid)","Oak Brook, IL",Kotlin,,105000.0,139000.0
Mayer Brown LLP,Mobile Software Developer,"Chicago, IL",Kotlin,,110000.0,168000.0
Velvetech,.NET Developer,"Chicago, IL",Kotlin,,83000.0,117000.0
CapB InfoteK,Java Full Stack Lead,"Chicago, IL",Kotlin,,77000.0,107000.0
Northwestern University,Software Engineer,"Chicago, IL",Kotlin,,Not Applicable,Not Applicable
Whirlpool Corporation,Android Software Engineer,"Chicago, IL",Kotlin,,98000.0,132000.0
Nordstrom Inc,"Engineering Manager, Mobile (iOS) - Hybrid - Chicago, Seattle, LA, OR Denver","Chicago, IL",Kotlin,,131000.0,203000.0
ACG Tech Systems,Android developer,"Chicago, IL",Kotlin,,71000.0,101000.0
APPIC Solutions LLC,iOS Developer,"Chicago, IL",Kotlin,,54000.0,90000.0
Velvetech,Android Developer,"Chicago, IL",Kotlin,,75000.0,109000.0
Velvetech,iOS Developer,"Chicago, IL",Kotlin,,90000.0,126000.0
Intone Networks,Senior Software Development Engineer in Test,"Chicago, IL",Kotlin,,99000.0,123000.0
Velvetech,UI/UX Developer,"Chicago, IL",Kotlin,,81000.0,112000.0
Ascendion,iOS Developer,"Chicago, IL",Kotlin,,95000.0,100000.0
peapoddigitallabs,Senior Software Engineer,"Chicago, IL",Kotlin,,115000.0,152000.0
SpotHero,"Senior Engineer, Backend (Money Squad)","Chicago, IL",Kotlin,,104000.0,148000.0
JPMorgan Chase & Co,Software Engineer III - Developer Advocacy,"Chicago, IL",Kotlin,,128000.0,180000.0
Dillon Kane Group,Senior Mobile Developer,"Chicago, IL",Kotlin,,100000.0,154000.0
AppMakersLA,Android Developer (40/week contract. 6-18 months. USA & Canada only.),"Chicago, IL",Kotlin,,124800.0,176800.0
Sibel Health,Principal Mobile Engineer,"Chicago, IL",Kotlin,,107000.0,167000.0
TextNow,Software Development Manager - Android,"Chicago, IL",Kotlin,,139000.0,182000.0
APPIC Solutions LLC,Android Developer,"Chicago, IL",Kotlin,,54000.0,90000.0
SIELC Technologies,5. Lead Full-Stack Software Architect,"Wheeling, IL",Kotlin,,72600.0,121000.0
,,,Kotlin,,Not Applicable,Not Applicable
7-Eleven (Corporate Stores),Sr. Android Developer,"Irving, TX",Kotlin,,Not Applicable,Not Applicable
Capital One,"Senior Software Engineer, Backend","Plano, TX",Kotlin,,Not Applicable,Not Applicable
Info Way Group,Android Engineer,"Dallas, TX",Kotlin,,124800.0,156000.0
Capital One,"Senior Software Engineer, Android","Plano, TX",Kotlin,,Not Applicable,Not Applicable
Photon,"Full Stack Developer- Dallas, TX","Dallas, TX",Kotlin,,76000.0,123000.0
IdolSoft,SOFTWARE ENGINEERS (327),"Irving, TX",Kotlin,,82000.0,117000.0
Alkami Technology,Staff Software Engineer,"Plano, TX",Kotlin,,112000.0,145000.0
USAA,Software Engineer Intermediate Level - REST API/HA,"Plano, TX",Kotlin,,Not Applicable,Not Applicable
Costco Wholesale,Software Developer - Android Mobile App,"Dallas, TX",Kotlin,,105000.0,135000.0
Walmart,(USA) Software Engineer III,"Dallas, TX",Kotlin,,109000.0,139000.0
SAP,Senior Developer,"Allen, TX",Kotlin,,139000.0,189000.0
Intulogic,Full Stack Developer,"Dallas, TX",Kotlin,,73000.0,110000.0
VYNYL,Experienced Software Developer,"Dallas, TX",Kotlin,,94000.0,124000.0
Peoplelive,Android Developer,"Irving, TX",Kotlin,,62400.0,104000.0
Costco Wholesale,Engineer - CyberSecurity - Mobile Application Security,"Dallas, TX",Kotlin,,145000.0,175000.0
"Crunchyroll, LLC",Software Engineer in Test - tvOS,"Dallas, TX",Kotlin,,89000.0,125000.0
OscarMike,Android Developer Sr,"Irving, TX",Kotlin,,89000.0,122000.0
USAA,Guidewire Engineer - Mid Level,"Plano, TX",Kotlin,,Not Applicable,Not Applicable
Copper Digital,Android Developer,"Dallas, TX",Kotlin,,67000.0,104000.0
Sirius XM,Staff Software Engineer,"Irving, TX",Kotlin,,Not Applicable,Not Applicable
Sirius XM,Senior Software Engineer,"Irving, TX",Kotlin,,103000.0,139000.0
Vidu Solutions LLC,Senior Mobile Developer,"Irving, TX",Kotlin,,66000.0,147000.0
Photon,"Full Stack Developer- Dallas, TX","Dallas, TX",Kotlin,,76000.0,123000.0
IDC,Android Developer only W2,"Irving, TX",Kotlin,,82000.0,119000.0
Artisys,Android Developer,"Plano, TX",Kotlin,,70000.0,108000.0
ValueBase Consulting,iOS/Android Architect,"Dallas, TX",Kotlin,,78000.0,125000.0
Adidev Technologies Inc,Mobile Application Developer,"Plano, TX",Kotlin,,62400.0,83200.0
Zimperium,Senior Java Developer,"Dallas, TX",Kotlin,,96000.0,147000.0
Pi-Square Technologies,Senior Software Engineer - Flutter,"Plano, TX",Kotlin,,135200.0,166400.0
Five Pack Creative,Sr. Android Developer,"Dallas, TX",Kotlin,,60000.0,100000.0
,,,Kotlin,,Not Applicable,Not Applicable
Targa Resources,Application Development Manager,"Houston, TX",Kotlin,,124000.0,171000.0
VYNYL,Experienced Software Developer,"Houston, TX",Kotlin,,91000.0,124000.0
Adidev Technologies Inc,Entry to Mid Level iOS Opening,"Houston, TX",Kotlin,,62400.0,83200.0
KPMG,Sr. Java Developer,"Houston, TX",Kotlin,,97000.0,137000.0
Adidev Technologies Inc,Android Mobile Application Engineer,"Houston, TX",Kotlin,,62400.0,83200.0
Recruiting From Scratch,Staff Android Engineer,"Houston, TX",Kotlin,,100000.0,200000.0
Recruiting From Scratch,Senior Staff Android Engineer,"Houston, TX",Kotlin,,185000.0,275000.0
Recruiting From Scratch,Senior Android Engineer,"Houston, TX",Kotlin,,100000.0,200000.0
,,,Kotlin,,Not Applicable,Not Applicable
Target,Sr Android Engineer(Remote Or Hybrid),"Brooklyn Park, MN",Kotlin,,84000.0,151000.0
Gravie,Principal Software Engineer,"Minneapolis, MN",Kotlin,,129000.0,167000.0
Datasite,Software Engineer,"Minneapolis, MN",Kotlin,,94000.0,128000.0
Gravie,Senior Software Engineer,"Minneapolis, MN",Kotlin,,117000.0,150000.0
CVS Health,Principal Engineer I - Android,"Saint Paul, MN",Kotlin,,121000.0,240000.0
Datasite,Sr Software Engineer,"Minneapolis, MN",Kotlin,,109000.0,144000.0
Sharpened Productions,Senior Android Developer,"Minneapolis, MN",Kotlin,,Not Applicable,Not Applicable
CVS Health,Senior Android Engineer,"Saint Paul, MN",Kotlin,,121000.0,240000.0
Object Partners,Senior Software Engineer – API & Data Integration,"Minneapolis, MN",Kotlin,,112000.0,143000.0
Boston Scientific Corporation,Sr Software Engineer - Mobile (Native Android),"Arden Hills, MN",Kotlin,,121000.0,164000.0
Object Partners,Software Engineer – Android,"Minneapolis, MN",Kotlin,,93000.0,124000.0
Ivy Tech Solutions inc,Senior Full Stack Developer,"Richfield, MN",Kotlin,,99000.0,130000.0
KPMG,Sr. Java Developer,"Minneapolis, MN",Kotlin,,98000.0,126000.0
Intone Networks,Senior Android Developer,"Minneapolis, MN",Kotlin,,91000.0,128000.0
PRO IT,Senior Android Developer,"Minneapolis, MN",Kotlin,,89000.0,100000.0
proit-inc,Android Developer,"Minneapolis, MN",Kotlin,,90000.0,110000.0
Wipro Limited,Developer,"Minneapolis, MN",Kotlin,,Not Applicable,Not Applicable
Recruiting From Scratch,"Staff Android Engineer, Public Company","Minneapolis, MN",Kotlin,,100000.0,200000.0
Applanix,Android Software Engineer,"Minnetonka, MN",Kotlin,,93000.0,123000.0
Applanix,Android Software Engineer,"Minnetonka, MN",Kotlin,,123000.0,165000.0
Recruiting From Scratch,Senior Staff Android Engineer,"Minneapolis, MN",Kotlin,,185000.0,275000.0
Applanix,Mobile Software Engineer in Test,"Minnetonka, MN",Kotlin,,93000.0,123000.0
Recruiting From Scratch,Senior Android Engineer,"Minneapolis, MN",Kotlin,,100000.0,200000.0
,,,Kotlin,,Not Applicable,Not Applicable
"Personnel Data Systems, Inc.",Senior Front End Developer,"Philadelphia, PA",Kotlin,,125000.0,160000.0
Vanguard,Android Technical Lead,"Philadelphia, PA",Kotlin,,97000.0,151000.0
Vanguard,Senior Android Engineer,"Philadelphia, PA",Kotlin,,112000.0,154000.0
Tenable,Staff Site Reliability Engineer - FedRAMP,"Philadelphia, PA",Kotlin,,142000.0,189000.0
Rave Business System,Mid-Senior Mobile Application Developer,"Philadelphia, PA",Kotlin,,92000.0,127000.0
Innovative Defense Technologies (IDT),Software Engineer,"Mount Laurel, NJ",Kotlin,,93000.0,128000.0
KPMG,Sr. Java Developer,"Philadelphia, PA",Kotlin,,98000.0,134000.0
CapTech Consulting,Sr. Mobile Engineer (Android),"Philadelphia, PA",Kotlin,,93000.0,139000.0
Adidev Technologies Inc,Mid - Senior Level Mobile Developer,"Philadelphia, PA",Kotlin,,62400.0,83200.0
Recruiting From Scratch,"Staff Android Engineer, Public Company","Philadelphia, PA",Kotlin,,100000.0,200000.0
Recruiting From Scratch,Senior Staff Android Engineer,"Philadelphia, PA",Kotlin,,185000.0,275000.0
Recruiting From Scratch,Senior Android Engineer,"Philadelphia, PA",Kotlin,,100000.0,200000.0
,,,Kotlin,,Not Applicable,Not Applicable
Metron,Senior Software Engineer,"Portland, OR",Kotlin,,110000.0,151000.0
Kforce,Adobe Target - Lead Android Developer,"Beaverton, OR",Kotlin,,135200.0,156000.0
Workday,Software Development Engineer III - DevSite,"Beaverton, OR",Kotlin,,118000.0,178000.0
LeanPath,Software Engineer (Food Waste/Climate Change),"Beaverton, OR",Kotlin,,85000.0,127000.0
Workday,Principal Java Software Engineer - UI Platform,"Beaverton, OR",Kotlin,,162000.0,244000.0
VYNYL,Experienced Software Developer,"Portland, OR",Kotlin,,102000.0,137000.0
Nike,Software Engineer,"Beaverton, OR",Kotlin,,115000.0,149000.0
"NXTThing RPO, LLC",Staff Engineer,"Portland, OR",Kotlin,,109000.0,162000.0
Kickstand,Senior Software Engineer,"Portland, OR",Kotlin,,138000.0,191000.0
eBay,Sr. Software Engineer,"Portland, OR",Kotlin,,115000.0,177000.0
eBay,Android Software Engineer 3,"Portland, OR",Kotlin,,115000.0,177000.0
"PLAYSTUDIOS US, LLC",Brainium - Software Engineer,"Portland, OR",Kotlin,,129000.0,172000.0
Recruiting From Scratch,"Staff Android Engineer, Public Company","Portland, OR",Kotlin,,100000.0,200000.0
Recruiting From Scratch,Senior Staff Android Engineer,"Portland, OR",Kotlin,,185000.0,275000.0
Recruiting From Scratch,Senior Android Engineer,"Portland, OR",Kotlin,,100000.0,200000.0
,,,Kotlin,,Not Applicable,Not Applicable
Vanguard,Android Technical Lead,"Charlotte, NC",Kotlin,,99000.0,141000.0
Infocodec Solutions,Senior Mobile Engineer,"Charlotte, NC",Kotlin,,92000.0,190000.0
Adidev Technologies Inc,Android Developer,"Charlotte, NC",Kotlin,,71000.0,105000.0
KPMG,Sr. Java Developer,"Charlotte, NC",Kotlin,,97000.0,124000.0
Recruiting From Scratch,"Staff Android Engineer, Public Company","Charlotte, NC",Kotlin,,100000.0,200000.0
Recruiting From Scratch,Senior Staff Android Engineer,"Charlotte, NC",Kotlin,,185000.0,275000.0
Recruiting From Scratch,Senior Android Engineer,"Charlotte, NC",Kotlin,,100000.0,200000.0
,,,Kotlin,,Not Applicable,Not Applicable
Penske Truck Leasing and Logistics,Senior Mobile Developer (Android),"Tampa, FL",Kotlin,,91000.0,134000.0
Webxloo,Android (Flutter) Developer,"Tampa, FL",Kotlin,,62000.0,98000.0
Haneke Design,Android Developer,"Tampa, FL",Kotlin,,61000.0,94000.0
Wise Equation Solutions,Android Developer,"Temple Terrace, FL",Kotlin,,62000.0,96000.0
KPMG,Sr. Java Developer,"Tampa, FL",Kotlin,,86000.0,122000.0
Penske Truck Leasing and Logistics,Mobile Developer (Android),"Tampa, FL",Kotlin,,78000.0,110000.0
American Unit Inc,Senior Mobile Lead developer,"Tampa, FL",Kotlin,,145600.0,156000.0
JPMorgan Chase & Co,Android Software Engineer III,"Tampa, FL",Kotlin,,99000.0,133000.0
Adidev Technologies Inc,Entry - Mid Level iOS and Android Mobile Application Engineer,"Tampa, FL",Kotlin,,62400.0,83200.0
Recruiting From Scratch,"Staff Android Engineer, Public Company","Clearwater, FL",Kotlin,,100000.0,200000.0
Recruiting From Scratch,Senior Staff Android Engineer,"Clearwater, FL",Kotlin,,185000.0,275000.0
Recruiting From Scratch,Senior Android Engineer,"Clearwater, FL",Kotlin,,100000.0,200000.0
,,,Kotlin,,Not Applicable,Not Applicable
Loyola Enterprises Inc.,West Coast DevOps Developer (Requires TS/SCI Clearance),California,Go,,84000.0,140000.0
Nutanix,Software Engineer 1 / Early Career,"San Jose, CA",Go,,82000.0,164000.0
Juniper Networks,63411R-Software Engineer 1,"Sunnyvale, CA",Go,,89000.0,128000.0
"Ursus, Inc.",Threat Analyst,"Fremont, CA",Go,,104000.0,135200.0
Hewlett Packard Enterprise,Incident Commander,"San Jose, CA",Go,,143000.0,328000.0
Hewlett Packard Enterprise,Software Engineer,"San Jose, CA",Go,,87000.0,201000.0
THEMESOFT,C++ Programmer,"Sunnyvale, CA",Go,,91000.0,130000.0
NewsBreak,"Software Engineer, Backend","Mountain View, CA",Go,,125000.0,221000.0
TikTok,Software Engineer Graduate (Creative and Ecosystem)- 2024 Start (BS/MS),"San Jose, CA",Go,,112000.0,173000.0
Nutanix,MTS 2 - Nutanix Data Lens,"San Jose, CA",Go,,93000.0,185000.0
TikTok,Data Defense Operations Analyst,"San Jose, CA",Go,,80000.0,100000.0
Netflix,Site Reliability Engineer L5 - Live Streaming,"Los Gatos, CA",Go,,119000.0,194000.0
ZIRLEN TECHNOLOGIES INCORPORATED,Product Engineer with Python or Golang with Agile and Scrum,"Redwood City, CA",Go,,124800.0,145600.0
Tesla,Threat Analyst,"Fremont, CA",Go,,Not Applicable,Not Applicable
Moveworks.ai,Machine Learning Engineer,"Mountain View, CA",Go,,129000.0,221000.0
Nutanix,Software Engineer 3,"San Jose, CA",Go,,117000.0,234000.0
Ajmera Infotech,Technical Solutions Architect - USA,"San Jose, CA",Go,,118000.0,164000.0
IBM,Frontend Developer,"San Jose, CA",Go,,102000.0,192000.0
Apple,Information Security Development Program,"Cupertino, CA",Go,,Not Applicable,Not Applicable
TikTok,"SRE Leader, Global E-Commerce","San Jose, CA",Go,,210000.0,358000.0
BayOne,Engineer Consultant,"San Jose, CA",Go,,110000.0,147000.0
Workato,Customer Centric Engineer,"Mountain View, CA",Go,,100000.0,156000.0
Match Group,"Software Engineer II, Backend","Palo Alto, CA",Go,,115000.0,138000.0
TikTok,Tech Lead - Global E-Commerce Supply Chain,"San Jose, CA",Go,,210000.0,358000.0
NewsBreak,"Software Engineer, Ads","Mountain View, CA",Go,,125000.0,221000.0
Juniper Networks,Cloud Software Engineer Sr Staff,"Cupertino, CA",Go,,179000.0,258000.0
TikTok,"Site Reliability Engineer, Global E-Commerce","San Jose, CA",Go,,137000.0,205000.0
Moveworks.ai,"Software Engineer, Search Relevance","Mountain View, CA",Go,,120000.0,249000.0
TikTok,"Fullstack Software Engineer, TikTok","San Jose, CA",Go,,145000.0,250000.0
Oracle,Java Engineer,"Redwood City, CA",Go,,155000.0,200000.0
,,,Go,,Not Applicable,Not Applicable
Loyola Enterprises Inc.,West Coast DevOps Developer (Requires TS/SCI Clearance),California,Go,,84000.0,140000.0
Blue Shield of California,"Network Engineer, Consultant","Oakland, CA",Go,,119000.0,178000.0
Blue Shield of California,"Network Engineer, Senior","Oakland, CA",Go,,119000.0,178000.0
Capital One,Lead Engineer - Generative AI Product Engineering (Remote-Eligible),"San Francisco, CA",Go,,Not Applicable,Not Applicable
Ocado Group,QA Manual Tester - Hardware,"San Francisco, CA",Go,,89000.0,151000.0
Rad Hires,Tech Lead - San Francisco Bay Area,"Oakland, CA",Go,,200000.0,250000.0
Apartment List,Sr. MLOps Engineer I,"San Francisco, CA",Go,,130000.0,175000.0
Descript,Staff Software Engineer - Fullstack,"San Francisco, CA",Go,,160000.0,230000.0
SAP,Development Expert,"San Ramon, CA",Go,,129000.0,215000.0
Uber,Staff Software Engineer,"San Francisco, CA",Go,,124200.0,207000.0
Viant,Principal Software Engineer (Go),"San Francisco, CA",Go,,180000.0,241000.0
BayOne,Principal engineer,"San Francisco, CA",Go,,155000.0,217000.0
Lasso,AI Engineer,"San Francisco, CA",Go,,125000.0,177000.0
Scale AI,"Technical Program Manager, Code Quality","San Francisco, CA",Go,,109000.0,157000.0
Stitch Fix,Data Platform Engineer,"San Francisco, CA",Go,,186000.0,199000.0
Valtix,Quality Assurance Engineer,"San Francisco, CA",Go,,91000.0,131000.0
Lakera,Principle Software Engineer (San Francisco),"San Francisco, CA",Go,,123000.0,182000.0
ZIRLEN TECHNOLOGIES INCORPORATED,Product Engineer with Python or Golang with Agile and Scrum,"Redwood City, CA",Go,,124800.0,145600.0
Plaid,Experienced Data Engineer - Data Engineering,"San Francisco, CA",Go,,187000.0,281000.0
LiveRamp,Software Engineer,"San Francisco, CA",Go,,110000.0,167000.0
Snowflake,"Engineering Manager, Database Workload Optimization","San Mateo, CA",Go,,214000.0,328000.0
University of California Berkeley,"Head, Application Development Services (0664U), Library Administration - 61274","Berkeley, CA",Go,,105000.0,134000.0
Agama Solutions,Golang Developer,"San Francisco, CA",Go,,108000.0,156000.0
Abbott Laboratories,Software Engineer Cloud,"Alameda, CA",Go,,104000.0,209000.0
Samsara,Software Engineer - Mobile Experience Management,"San Francisco, CA",Go,,132000.0,192000.0
UnifyID,QA Engineer,"Redwood City, CA",Go,,87000.0,121000.0
LaunchDarkly,"Senior Backend Engineer, Decision Science","Oakland, CA",Go,,149000.0,188000.0
Salesforce,Software Engineering LMTS,"San Francisco, CA",Go,,173000.0,237000.0
Oracle,Java Engineer,"Redwood City, CA",Go,,155000.0,200000.0
Outlier,Advanced Coders - AI Training,"San Francisco, CA",Go,,87360.0,145600.0
