,Company,Job-Title,Job-Type,Location,Salary,Tech
3974,Accenture3.9,Mobile Developer - 5056922,Not Applicable,"Arlington, VA",Not Applicable,Kotlin
3975,Wintrio,Android and Mobile Developer,Not Applicable,"Washington, DC",$84K - $125K (Glassdoor est.),Kotlin
3976,Capital One4.0,"Director, Software Engineering - SRE",Not Applicable,"McLean, VA",Not Applicable,Kotlin
3977,Capital One4.0,"Senior Software Engineer, Full Stack",Not Applicable,"McLean, VA",Not Applicable,Kotlin
3978,"VISUAL SOFT, INC4.1",ANDROID DEVELOPER,Not Applicable,"Vienna, VA",$77K - $113K (Glassdoor est.),Kotlin
3979,CTAC4.2,Sr. Java Developer,Not Applicable,"Falls Church, VA",$84K - $117K (Glassdoor est.),Kotlin
3980,Capital One4.0,"Senior Software Engineer, Android",Not Applicable,"McLean, VA",Not Applicable,Kotlin
3981,GEICO2.8,Java Principal Engineer - Claims Communication Technology (REMOTE),Not Applicable,"Chevy Chase, MD",$90K - $237K (Employer est.),Kotlin
3982,Sensata Technologies3.4,Senior Software Engineer,Not Applicable,"Reston, VA",$107K - $141K (Glassdoor est.),Kotlin
3983,General Dynamics Information Technology4.0,Mid-Level Java Developer (TS/SCI w/Poly),Not Applicable,"Annapolis Junction, MD",Not Applicable,Kotlin
3984,Systems Engineering Inc,Android App Developer,Not Applicable,"Sterling, VA",$80K - $95K (Employer est.),Kotlin
3985,Amazon.com Services LLC3.7,"Software Development Engineer, Swami Team",Not Applicable,"Arlington, VA",$115K - $160K (Glassdoor est.),Kotlin
3986,GEICO2.8,Senior Java Engineer - Claims Platform Technology (REMOTE),Not Applicable,"Chevy Chase, MD",$82K - $185K (Employer est.),Kotlin
3987,Innovative Defense Technologies (IDT)4.3,Software Engineer,Not Applicable,"Arlington, VA",$85K - $119K (Glassdoor est.),Kotlin
3988,DAn Solutions4.2,Mobile Application Developer - Senior,Not Applicable,"Washington, DC",$83K - $126K (Glassdoor est.),Kotlin
3989,GEICO2.8,Principal Engineer I – Mobile Web People Tech,Not Applicable,"Chevy Chase, MD",$90K - $205K (Employer est.),Kotlin
3990,Prophasys LLC5.0,DevOps Engineer,Not Applicable,"Fort Meade, MD",$84K - $114K (Glassdoor est.),Kotlin
3991,Capital One4.0,"Sr. Director, Software Engineering - DevOps & SRE",Not Applicable,"McLean, VA",Not Applicable,Kotlin
3992,Ariadne2.4,Full Stack Developer - Python/Django,Not Applicable,"Bethesda, MD",$75K - $119K (Glassdoor est.),Kotlin
3993,CTL-SystemWare4.0,Embedded Software Engineer,Not Applicable,"Herndon, VA",$89K - $129K (Glassdoor est.),Kotlin
3994,Technology Digest inc,Mobile App Developer with Device Integration Experience,Not Applicable,"Rockville, MD",Not Applicable,Kotlin
3995,Phase2 Technology4.1,Mobile Developer - Android,Not Applicable,"Arlington, VA",$82K - $128K (Glassdoor est.),Kotlin
3996,GEICO2.8,Senior Software Engineer - Mobile (Android),Not Applicable,"Chevy Chase, MD",$66K - $185K (Employer est.),Kotlin
3997,Que Technology Group4.7,Software Engineer - Level 2 (Dept 11) 8067,Not Applicable,"Fort Meade, MD",$82K - $133K (Glassdoor est.),Kotlin
3998,Charon Technologies3.8,Embedded Software Engineer,Not Applicable,"Herndon, VA",$90K - $130K (Glassdoor est.),Kotlin
3999,Praxis Engineering4.1,Software Engineer II,Not Applicable,"Annapolis Junction, MD",$92K - $118K (Glassdoor est.),Kotlin
4000,Techwish4.4,Senior Android Developer,Not Applicable,"Vienna, VA",$127K - $161K (Employer est.),Kotlin
4002,Kforce3.9,Mid Level Kotlin / Java / React Engineer,Not Applicable,United States,$60.00 - $80.00 Per Hour (Employer est.),Kotlin
4003,Kforce3.9,Senior level Kotlin / Java / React Engineer,Not Applicable,"New York, NY",$80.00 - $100.00 Per Hour (Employer est.),Kotlin
4004,Intone Networks4.3,Android Developer,Not Applicable,"New York, NY",$55.00 Per Hour (Employer est.),Kotlin
4005,Emonics LLC4.1,Android Developer,Not Applicable,United States,$70K - $130K (Employer est.),Kotlin
4006,US Mobile4.0,Backend Engineer - Product (NYC),Not Applicable,"New York, NY",$100K - $140K (Employer est.),Kotlin
4007,Notion4.8,"Software Engineer, Android",Not Applicable,"New York, NY",$130K - $250K (Employer est.),Kotlin
4008,Perchwell4.2,Android Engineer,Not Applicable,"New York, NY",$120K - $150K (Employer est.),Kotlin
4009,Amex4.2,Full Stack / Back-end Engineer - Java / Python / Golang,Not Applicable,"New York, NY",$70K - $135K (Employer est.),Kotlin
4010,Amazon.com Services LLC3.7,"Software Development Engineer, Amazon",Not Applicable,"New York, NY",$115K (Employer est.),Kotlin
4011,Fanatics3.5,"Staff Software Engineer, Android (Kotlin Multiplatform)",Not Applicable,"New York, NY",$120K - $270K (Employer est.),Kotlin
4012,Major League Baseball3.8,Software Engineer,Not Applicable,United States,$120K - $155K (Employer est.),Kotlin
4013,Paramount+4.0,Android Engineer,Not Applicable,"New York, NY",$100K - $130K (Employer est.),Kotlin
4014,Brigit3.8,Software Engineer - Frontend,Not Applicable,United States,$140K - $180K (Employer est.),Kotlin
4015,Justworks3.8,Software Engineer,Not Applicable,United States,$115K - $155K (Employer est.),Kotlin
4016,Capital One4.0,"Senior Software Engineer, iOS",Not Applicable,"New York, NY",Not Applicable,Kotlin
4017,Rowan Technology,Full Stack Developer,Not Applicable,United States,$110K - $140K (Employer est.),Kotlin
4018,Envoy2.1,Fullstack Software Engineer,Not Applicable,"New York, NY",$170K - $200K (Employer est.),Kotlin
4019,Uber3.9,"Sr. Android Software Engineer, Eater Growth",Not Applicable,"New York, NY",$174K (Employer est.),Kotlin
4020,CapB InfoteK,"Android Developer - C63005 5.2 New York, NY",Not Applicable,"New York, NY",$52.00 Per Hour (Employer est.),Kotlin
4021,Peloton3.5,Senior Software Engineer,Not Applicable,United States,$172K - $224K (Employer est.),Kotlin
4022,Warner Bros Careers3.6,Senior Software Development Engineer - iOS,Not Applicable,"New York, NY",$120K - $222K (Employer est.),Kotlin
4023,Personio3.7,"Staff Platform Engineer, Developer Experience",Not Applicable,"New York, NY",$205K - $235K (Employer est.),Kotlin
4024,JPMorgan Chase & Co4.0,"Principal Software Engineer- Discovery, AdTech",Not Applicable,"New York, NY",$195K - $285K (Employer est.),Kotlin
4025,JPMorgan Chase & Co4.0,Senior Software Engineer,Not Applicable,"New York, NY",$138K - $225K (Employer est.),Kotlin
4026,goTenna3.9,Android Engineer,Not Applicable,"Brooklyn, NY",$130K - $160K (Employer est.),Kotlin
4027,Justworks3.8,"Staff Software Engineer, Frontend Tech",Not Applicable,"New York, NY",$220K - $253K (Employer est.),Kotlin
4028,JPMorgan Chase & Co4.0,Principal Software Engineer,Not Applicable,"New York, NY",$190K - $325K (Employer est.),Kotlin
4029,Stytch5.0,Experienced Frontend Engineer,Not Applicable,"New York, NY",$175K - $240K (Employer est.),Kotlin
4030,United Merchant Services2.7,Jr. Android Developer,Not Applicable,"Hackensack, NJ",$60K - $93K (Glassdoor est.),Kotlin
4031,Unilever4.1,Software Engineer,Not Applicable,"Englewood Cliffs, NJ",$83K - $125K (Employer est.),Kotlin
4033,CyberCoders3.9,Software Engineer,Not Applicable,"Raleigh, NC",$110K - $140K (Employer est.),Kotlin
4034,Deutsche Bank3.7,UI/UX Developer - Assistant Vice President,Not Applicable,"Cary, NC",$104K - $144K (Glassdoor est.),Kotlin
4035,Tenable3.5,Staff Site Reliability Engineer - FedRAMP,Not Applicable,"Raleigh, NC",$142K - $189K (Employer est.),Kotlin
4036,Deutsche Bank3.7,Senior Engineer – User Interface/User Experience (UI/UX) Developer - Assistant Vice President,Not Applicable,"Cary, NC",$108K - $141K (Glassdoor est.),Kotlin
4037,KPMG3.8,Sr. Java Developer,Not Applicable,"Raleigh, NC",$74K - $121K (Glassdoor est.),Kotlin
4038,Recruiting From Scratch4.0,"Staff Android Engineer, Public Company",Not Applicable,"Raleigh, NC",$100K - $200K (Employer est.),Kotlin
4039,"Applied Research Associates, Inc4.1",Senior Software Developer - Back-End Lead,Not Applicable,"Raleigh, NC",$97K - $144K (Glassdoor est.),Kotlin
4040,Recruiting From Scratch4.0,Senior Staff Android Engineer,Not Applicable,"Raleigh, NC",$185K - $275K (Employer est.),Kotlin
4041,Recruiting From Scratch4.0,Senior Android Engineer,Not Applicable,"Raleigh, NC",$100K - $200K (Employer est.),Kotlin
4042,Kforce3.9,Android Developer - Espresso Testing,Not Applicable,"Durham, NC",$58.50 - $65.50 Per Hour (Employer est.),Kotlin
4043,Kitware4.5,Software Developer for Medical Image Analysis and Visualization,Not Applicable,"Carrboro, NC",$85K - $120K (Employer est.),Kotlin
4045,Confidential,"Senior Software Engineer, Full-Stack",Not Applicable,"Denver, CO",$75K - $150K (Employer est.),Kotlin
4046,Workday4.2,"Manager, Software Development Engineering",Not Applicable,"Boulder, CO",$142K - $214K (Employer est.),Kotlin
4047,"Garmin International, Inc.4.0",Software Engineer 1,Not Applicable,"Boulder, CO",$95K - $109K (Glassdoor est.),Kotlin
4048,Woodridge Software4.3,Software Developer,Not Applicable,"Lakewood, CO",$75K - $120K (Employer est.),Kotlin
4049,Josh.ai4.3,Android Application Developer,Not Applicable,"Denver, CO",$100K - $160K (Employer est.),Kotlin
4050,CVS Health3.1,Mobile Apps - Senior Android Engineer,Not Applicable,"Denver, CO",$121K - $240K (Employer est.),Kotlin
4051,CiS Technologies,Mobile Lead Developer,Not Applicable,"Denver, CO",$50.00 - $65.00 Per Hour (Employer est.),Kotlin
4052,"Garmin International, Inc.4.0",Mobile Developer 1 (Android),Not Applicable,"Boulder, CO",$75K - $107K (Glassdoor est.),Kotlin
4053,Green solutions3.4,Mobile Lead Developer,Not Applicable,"Denver, CO",$55.00 - $60.00 Per Hour (Employer est.),Kotlin
4054,Amazon.com Services LLC3.7,Software Development Engineer II,Not Applicable,"Boulder, CO",$115K (Employer est.),Kotlin
4055,UST4.0,Lead Mobile Developer,Not Applicable,"Denver, CO",$110K - $164K (Employer est.),Kotlin
4056,"Gusto, Inc.3.2",Android Mobile Platform Engineer,Not Applicable,"Denver, CO",$124K - $184K (Glassdoor est.),Kotlin
4057,Ibotta3.6,Principal Full Stack Engineer,Not Applicable,"Denver, CO",$160K - $180K (Employer est.),Kotlin
4058,Ibotta3.6,Principal Software Engineer,Not Applicable,"Denver, CO",$160K - $185K (Employer est.),Kotlin
4059,Gaia2.9,Senior Software Engineer - Javascript Stack - Full Stack,Not Applicable,"Louisville, CO",$140K - $190K (Employer est.),Kotlin
4060,Initial Capacity,Lead Developer,Not Applicable,"Boulder, CO",Not Applicable,Kotlin
4061,JCI US,Sr. Java & Swift Developer (Sr. Mobile Software Developer),Not Applicable,"Englewood, CO",$112K - $142K (Employer est.),Kotlin
4062,"Ascend Analytics, LLC3.8",Python Software Engineer,Not Applicable,"Boulder, CO",$100K - $150K (Employer est.),Kotlin
4063,Major League Baseball3.8,"Senior Mobile Engineer, Android",Not Applicable,"Boulder, CO",$135K - $175K (Employer est.),Kotlin
4064,KPMG3.8,Sr. Java Developer,Not Applicable,"Denver, CO",$81K - $132K (Glassdoor est.),Kotlin
4065,Adidev Technologies Inc4.3,IOS & Android Mobile App Developer,Not Applicable,"Denver, CO",$30.00 - $40.00 Per Hour (Employer est.),Kotlin
4066,Intuites LLC4.5,Principal Mobile Engineer (Android),Not Applicable,"Greenwood Village, CO",$105K - $151K (Glassdoor est.),Kotlin
4067,Ascend Analytics3.8,Python Software Engineer,Not Applicable,"Boulder, CO",$100K - $150K (Employer est.),Kotlin
4068,VORTO3.7,"Senior Software Engineer, Full-Stack",Not Applicable,"Denver, CO",$105K - $150K (Employer est.),Kotlin
4069,Recruiting From Scratch4.0,"Staff Android Engineer, Public Company",Not Applicable,United States,$100K - $200K (Employer est.),Kotlin
4070,Recruiting From Scratch4.0,Senior Staff Android Engineer,Not Applicable,United States,$185K - $275K (Employer est.),Kotlin
4071,Recruiting From Scratch4.0,Senior Android Engineer,Not Applicable,"Denver, CO",$100K - $200K (Employer est.),Kotlin
4073,"PRIMUS Global Services, Inc3.8",Mobile UI Developer – 46604,Not Applicable,"Atlanta, GA",$84K - $120K (Glassdoor est.),Kotlin
4074,iVoyant4.4,Android Software Engineer - Kotlin,Not Applicable,"Atlanta, GA",Not Applicable,Kotlin
4075,iVoyant4.4,React Native Developer,Not Applicable,"Atlanta, GA",Not Applicable,Kotlin
4076,Wahoo Fitness3.9,Software Engineer - Android,Not Applicable,"Atlanta, GA",$100K - $163K (Glassdoor est.),Kotlin
4077,Mastercard4.3,Software Engineer II,Not Applicable,"Atlanta, GA",$97K - $115K (Glassdoor est.),Kotlin
4078,Adidev Technologies Inc4.3,Jr - Mid Android Developer,Not Applicable,"Atlanta, GA",$30.00 - $45.00 Per Hour (Employer est.),Kotlin
4079,Intuites LLC4.5,Java/Android Developer (Backend),Not Applicable,"Atlanta, GA",$74K - $112K (Glassdoor est.),Kotlin
4080,Argha Services3.0,Software Engineer,Not Applicable,"Atlanta, GA",$72K - $110K (Glassdoor est.),Kotlin
4081,JPMorgan Chase & Co4.0,Android Software Engineer III,Not Applicable,"Atlanta, GA",$94K - $120K (Glassdoor est.),Kotlin
4082,Tenable3.5,Staff Site Reliability Engineer - FedRAMP,Not Applicable,"Atlanta, GA",$142K - $189K (Employer est.),Kotlin
4083,Afterpay3.5,"Senior Android Software Engineer, Square Go",Not Applicable,"Atlanta, GA",$122K - $172K (Glassdoor est.),Kotlin
4084,Travel Incorporated4.2,Mobile Developer,Not Applicable,"Duluth, GA",$90K - $132K (Glassdoor est.),Kotlin
4085,Adidev Technologies Inc4.3,Jr Android Mobile Developer,Not Applicable,"Atlanta, GA",$30.00 - $40.00 Per Hour (Employer est.),Kotlin
4086,"Chick-fil-A, Inc.4.0","Sr. Lead Software Engineer, Digital Transformation & Technology",Not Applicable,"Atlanta, GA",$109K - $149K (Glassdoor est.),Kotlin
4087,TeamViewer2.8,Software Engineer - Remote (National - USA),Not Applicable,"Atlanta, GA",$80K - $136K (Glassdoor est.),Kotlin
4088,Greenlight4.2,Principal iOS Engineer,Not Applicable,"Atlanta, GA",$88K - $154K (Glassdoor est.),Kotlin
4089,KR Elixir4.6,Site Reliability Engineer,Not Applicable,"Alpharetta, GA",$90K - $123K (Glassdoor est.),Kotlin
4090,BayOne3.9,Senior Android Engineer,Not Applicable,"Duluth, GA",$108K - $149K (Glassdoor est.),Kotlin
4091,FanDuel4.0,"Senior Software Engineer, Android",Not Applicable,"Atlanta, GA",$105K - $155K (Glassdoor est.),Kotlin
4092,Intuites LLC4.5,Backend/Android Developer,Not Applicable,"Atlanta, GA",$73K - $114K (Glassdoor est.),Kotlin
4093,Walmart3.4,Software Engineer - Android,Not Applicable,"Atlanta, GA",$98K - $155K (Glassdoor est.),Kotlin
4094,KPMG3.8,Sr. Java Developer,Not Applicable,"Atlanta, GA",$79K - $128K (Glassdoor est.),Kotlin
4095,Artisys Corporation,Android Mobile Application Developer,Not Applicable,"Atlanta, GA",$61K - $91K (Glassdoor est.),Kotlin
4096,Revel Systems3.3,Senior Software Development Manager,Not Applicable,"Atlanta, GA",$125K - $164K (Glassdoor est.),Kotlin
4097,Recruiting From Scratch4.0,"Staff Android Engineer, Public Company",Not Applicable,"Atlanta, GA",$100K - $200K (Employer est.),Kotlin
4098,Artisys,Android Mobile Application Developer,Not Applicable,"Atlanta, GA",$61K - $91K (Glassdoor est.),Kotlin
4099,Georgia Tech Research Institute4.4,Software Engineer (Experienced) - SEAL - Open Rank (Hybrid),Not Applicable,"Smyrna, GA",$70K - $112K (Glassdoor est.),Kotlin
4100,U.S. Bank National Association3.7,Senior Software Engineer (Android),Not Applicable,"Atlanta, GA",$113K - $146K (Employer est.),Kotlin
4101,Adidev Technologies Inc4.3,Mobile Developer (IOS/Android),Not Applicable,"Atlanta, GA",$30.00 - $40.00 Per Hour (Employer est.),Kotlin
4102,JPMorgan Chase & Co4.0,Lead Software Engineer (Android),Not Applicable,"Atlanta, GA",$104K - $136K (Glassdoor est.),Kotlin
4104,AppMakersLA,Android Developer (40/week contract. 6-18 months. USA & Canada only.),Not Applicable,"Chicago, IL",$60.00 - $85.00 Per Hour (Employer est.),Kotlin
4105,Costco Wholesale3.9,Software Developer - Android Mobile App,Not Applicable,"Chicago, IL",$105K - $135K (Employer est.),Kotlin
4106,Velvetech4.4,Python Developer,Not Applicable,"Chicago, IL",$88K - $137K (Glassdoor est.),Kotlin
4107,Velvetech4.4,PHP Developer,Not Applicable,"Chicago, IL",$63K - $110K (Glassdoor est.),Kotlin
4108,Velvetech4.4,React and Blockchain Developer (remote),Not Applicable,"Chicago, IL",$68K - $110K (Glassdoor est.),Kotlin
4109,Afterpay3.5,"Lead Android Engineer, Checkout",Not Applicable,"Chicago, IL",Not Applicable,Kotlin
4110,Velvetech4.4,Android Developer,Not Applicable,"Chicago, IL",$92K - $135K (Glassdoor est.),Kotlin
4111,APPIC Solutions LLC5.0,Android Developer,Not Applicable,"Chicago, IL",$90K (Employer est.),Kotlin
4112,ACG Tech Systems,Android developer,Not Applicable,"Chicago, IL",$68K - $107K (Glassdoor est.),Kotlin
4113,Intone Networks4.3,Senior Software Development Engineer in Test,Not Applicable,"Chicago, IL",$100K - $134K (Glassdoor est.),Kotlin
4114,Velvetech4.4,iOS Developer,Not Applicable,"Chicago, IL",$100K - $163K (Glassdoor est.),Kotlin
4115,Chamberlain Group3.7,"Software Engineer 3, Android (Hybrid)",Not Applicable,"Oak Brook, IL",$94K - $124K (Glassdoor est.),Kotlin
4116,peapoddigitallabs4.1,Senior Software Engineer,Not Applicable,"Chicago, IL",$115K - $152K (Glassdoor est.),Kotlin
4117,McDonald's Corporation3.5,Software Engineer III - Android,Not Applicable,"Chicago, IL",$103K - $143K (Glassdoor est.),Kotlin
4118,Velvetech4.4,.NET Backend Developer,Not Applicable,"Chicago, IL",$81K - $133K (Glassdoor est.),Kotlin
4119,Ascendion4.2,iOS Developer,Not Applicable,"Chicago, IL",$95K - $100K (Employer est.),Kotlin
4120,APPIC Solutions LLC5.0,iOS Developer,Not Applicable,"Chicago, IL",$90K (Employer est.),Kotlin
4121,CapB InfoteK,Java Lead with Spring Kotlin Cloud and Architecting capability,Not Applicable,"Chicago, IL",$76K - $125K (Glassdoor est.),Kotlin
4122,Velvetech4.4,.NET Developer,Not Applicable,"Chicago, IL",$69K - $104K (Glassdoor est.),Kotlin
4123,Chamberlain Group3.7,"Associate Software Manager, Front End",Not Applicable,"Oak Brook, IL",$61K - $92K (Glassdoor est.),Kotlin
4124,Dillon Kane Group4.2,Senior Mobile Developer,Not Applicable,"Chicago, IL",$97K - $149K (Glassdoor est.),Kotlin
4125,Whirlpool Corporation4.0,Android Software Engineer,Not Applicable,"Chicago, IL",$98K - $132K (Glassdoor est.),Kotlin
4126,Foxbox Digital4.3,Mobile Engineer/Flutter- LATAM Hourly,Not Applicable,"Chicago, IL",$67K - $94K (Glassdoor est.),Kotlin
4127,Velvetech4.4,UI/UX Developer,Not Applicable,"Chicago, IL",$91K - $134K (Glassdoor est.),Kotlin
4128,Nordstrom Inc3.7,"Engineering Manager, Mobile (iOS) - Hybrid - Chicago, Seattle, LA, OR Denver",Not Applicable,"Chicago, IL",$131K - $203K (Employer est.),Kotlin
4129,JPMorgan Chase & Co4.0,Software Engineer III - Developer Advocacy,Not Applicable,"Chicago, IL",$128K - $180K (Employer est.),Kotlin
4130,"Kranze Technology Solutions, Inc4.6",Senior Software Engineer-Android,Not Applicable,"Chicago, IL",$104K - $146K (Glassdoor est.),Kotlin
