Company,Job-Title,Job-Type,Location,Salary,Tech
Information Unlimited Inc,Senior AI Analyst,Not Applicable,United States,$145K (Employer est.),R
Community Radiology2.7,Mammographer,Not Applicable,"Greenbelt, MD",$37.00 Per Hour (Employer est.),R
Targeted Approach4.8,Agile Software Engineer- TS-SCI w/ CI Poly Required,Not Applicable,"Chantilly, VA",$110K - $150K (Employer est.),R
DATSURA,Data Analyst / Data Scientist,Not Applicable,"Washington, DC",$130K - $150K (Employer est.),R
Direct Talent Solutions5.0,"Law Firm Billing Specialist (HYBRID) $90,000-$100,000 + Full Benefits",Not Applicable,United States,$90K - $100K (Employer est.),R
"Mesa View Regional Hospital - Mesquite, Nevada",Director Surgical Services ($20K SIGN-ON),Not Applicable,United States,$125K - $133K (Employer est.),R
Direct Talent Solutions5.0,NOW OPEN* Law Firm Billing Specialist ($100k/annually) (HYBRID OPTION),Not Applicable,United States,$80K - $100K (Employer est.),R
Beyond a Resume,HPC Engineer,Not Applicable,"Silver Spring, MD",$115K - $120K (Employer est.),R
Community Radiology2.7,Mammographer,Not Applicable,"Silver Spring, MD",$30.00 - $40.50 Per Hour (Employer est.),R
Chesapeake Home Health Care4.0,Registered Nurse,Not Applicable,"Bowie, MD",$50.00 Per Hour (Employer est.),R
Community Radiology NY,X Ray Technologist,Not Applicable,"New York, NY",$34.00 - $44.00 Per Hour (Employer est.),R
Community Radiology Breast Center,Mammography Technologist,Not Applicable,"Brooklyn, NY",$45.00 - $50.00 Per Hour (Employer est.),R
Akicita Federal LLC,Locum Tenens Physician,Not Applicable,"New York, NY",$150.00 - $225.00 Per Hour (Employer est.),R
"General Healthcare Resources, Inc.3.8",Diagnostic Radiologic Technologist,Not Applicable,"Elmhurst, NY",$67.00 Per Hour (Employer est.),R
TLC Wellness LCSW PC,Bilingual Cantonese- speaking psychotherapist,Not Applicable,"New York, NY",$70K - $90K (Employer est.),R
"Rezolut, LLC3.3",CT Technologist,Not Applicable,"New Rochelle, NY",$33.78 - $40.68 Per Hour (Employer est.),R
Happier Living3.3,Join Happier Living! - NY - Psychiatrist - Hybrid/Remote - New York,Not Applicable,New York State,$275K - $360K (Employer est.),R
Brookville Center for Children's Services3.3,School Psychologist – Support Children in our Beautiful Brookville Center!,Not Applicable,"Nassau, NY",$75K - $90K (Employer est.),R
"Linda Garcia-Rose & Associates, LCSW-R","Psychotherapist-HIRING GRADs- LMSW, MHC-LP, MFT/LP & all Fully Licensed Tx",Not Applicable,"New York, NY",$50K - $85K (Employer est.),R
"Behaviors of NYC Licensed Behavior Analyst Therapy, PLLC","Board Certified Behavior Analyst (BCBA) Needed in Queens, NY",Not Applicable,"New York, NY",$100.00 Per Hour (Employer est.),R
Comprehensive Rehab Consultants3.9,Psychiatric Nurse Practitioner,Not Applicable,"Staten Island, NY",$120K - $140K (Employer est.),R
river salon inc,Hair Stylist,Not Applicable,"Brooklyn, NY",Not Applicable,R
Bowery Dental,Chinese-Speaking Dental Assistant - Chinatown NYC,Not Applicable,"New York, NY",$18.00 - $20.00 Per Hour (Employer est.),R
Pelosi Medical Center,Director of Nursing,Not Applicable,"Bayonne, NJ",$107K - $125K (Employer est.),R
"Hackensack Radiology Group, P.A.",Mammography Technologist,Not Applicable,"Oradell, NJ",$60K - $90K (Employer est.),R
Comfort Kool HVAC/R,HVAC /Refrigeration Parts Coordinator/Assistant Dispatcher,Not Applicable,"Westbury, NY",$37K - $42K (Employer est.),R
The Titus School LLC,Board Certified Behavior Analyst,Not Applicable,"New York, NY",$93K - $99K (Employer est.),R
Comfort Kool HVAC/R,Commercial HVAC/R Senior Service Technicians,Not Applicable,United States,$35.00 - $45.00 Per Hour (Employer est.),R
Transitional Services For New York Inc3.6,Fee-for-service Therapist,Not Applicable,"Jamaica, NY",$60.00 Per Hour (Employer est.),R
"New York Center for Infants and Toddlers, Inc.3.2",LMSW JASPER Early Intervention Provider,Not Applicable,United States,$60K - $75K (Employer est.),R
LIVIA Health and Senior Living,"Physical Therapist, Per Diem",Not Applicable,"East Hanover, NJ",$50.00 - $55.00 Per Hour (Employer est.),R
The Bridge Inc.3.5,Therapist Fee For Service - Outpatient Clinic,Not Applicable,United States,$35.00 - $40.00 Per Hour (Employer est.),R
St. Bartholomew Catholic Academy,First Grade Teacher,Not Applicable,"Elmhurst, NY",$40K (Employer est.),R
Epic Long Island,Behavior Intervention Specialist (BIS),Not Applicable,"East Meadow, NY",$62K (Employer est.),R
Charles R. Drew Early Learning Center2.8,NYS B-2 Teacher of Students with Disabilities 8am-3:30pm,Not Applicable,United States,$60K - $69K (Employer est.),R
"EPIOM,PLLC","Intraoperative Neuromonitoring Technician San Antonio, TX",Not Applicable,United States,$70K - $100K (Employer est.),R
Confidential,Psychotherapist,Not Applicable,"Staten Island, NY",$40.00 - $65.00 Per Hour (Employer est.),R
AirTemp Mechanical Services,HVAC/R Service Technician,Not Applicable,"Brooklyn, NY",$30.00 - $45.00 Per Hour (Employer est.),R
Paws R Us,Dog Groomer,Not Applicable,"Keyport, NJ",$36K - $41K (Employer est.),R
Confidential5.0,AP/AR Clerk,Not Applicable,"Hempstead, NY",$30.00 - $40.00 Per Hour (Employer est.),R
"Mechworks Mechanical Contractors, Inc.2.5",Commercial HVAC/R Service Technician,Not Applicable,"Raleigh, NC",$28.00 - $35.00 Per Hour (Employer est.),R
"Kaydos-Daniels Engineers, PLLC",Structural Engineer,Not Applicable,"Raleigh, NC",$65K - $120K (Employer est.),R
Duke Health3.7,MRI Technologist,Not Applicable,"Durham, NC",$61K - $79K (Glassdoor est.),R
JoyBridge Kids3.2,Board Certified Behavior Analyst (BCBA),Not Applicable,"Garner, NC",$64K - $94K (Glassdoor est.),R
Happier Living3.3,Join Happier Living! - NC - Psychiatrist - Hybrid/Remote - North Carolina,Not Applicable,North Carolina,$275K - $360K (Employer est.),R
Kids S.P.O.T.3.2,Board Certified Behavior Analyst (BCBA) - Sign On Bonus!,Not Applicable,"Raleigh, NC",$44.00 - $60.00 Per Hour (Employer est.),R
Kraft Medical,"Radiologic Technologist RT(R) needed in Raleigh, Saturday Dec 2nd.",Not Applicable,"Raleigh, NC",$50.00 - $50.50 Per Hour (Employer est.),R
Confidential,Chief Financial Officer,Not Applicable,"Durham, NC",$90K - $110K (Employer est.),R
Sylvester & Cockrum Inc4.2,Commercial HVAC Service Technician,Not Applicable,"Raleigh, NC",$25.00 - $38.00 Per Hour (Employer est.),R
"EPIOM,PLLC","Intraoperative Neuromonitoring Technician San Antonio, TX",Not Applicable,United States,$70K - $100K (Employer est.),R
ColdStaff,Ammonia Refrigeration Technician,Not Applicable,"Raleigh, NC",$30.00 - $52.00 Per Hour (Employer est.),R
Virginia Air Distributors2.4,HVAC Territory Manager,Not Applicable,"Raleigh, NC",Not Applicable,R
Worldwide Travel Staffing3.8,"R.N.s needed STAT in Butner, NC",Not Applicable,"Durham, NC",$53.50 Per Hour (Employer est.),R
"Mesa View Regional Hospital - Mesquite, Nevada",Director Surgical Services ($20K SIGN-ON),Not Applicable,United States,$125K - $133K (Employer est.),R
Pizza Hut - North Central Region3.5,Restaurant Maintenance Technician,Not Applicable,"Raleigh, NC",$25.00 - $35.00 Per Hour (Employer est.),R
Virginia Air Distributors2.4,HVAC Distribution Warehouse Associate,Not Applicable,"Raleigh, NC",$34K - $52K (Glassdoor est.),R
Autism Society of North Carolina4.1,"BCBA, Clinical Professional $10k Sign-on Bonus",Not Applicable,"Raleigh, NC",$75K (Employer est.),R
Frontline Managed Services3.3,Accounts Receivable Manager,Not Applicable,"Raleigh, NC",$65K - $75K (Employer est.),R
DispatchHealth Management3.5,Radiologic Technologist,Not Applicable,"Raleigh, NC",$61K - $79K (Glassdoor est.),R
CaptiveAire4.1,Commercial HVAC Service Technician,Not Applicable,"Raleigh, NC",$60K - $75K (Employer est.),R
Adecco3.7,"Accounting Specialist, A/R",Not Applicable,"Raleigh, NC",$27.00 Per Hour (Employer est.),R
MB Global Logistics2.7,Class A drivers! Make $2500+ weekly with our best rental program!,Not Applicable,United States,Not Applicable,R
"Kura Sushi USA, Inc.3.2",Facilities Manager,Not Applicable,United States,$75K - $95K (Employer est.),R
Truckers Unlimited USA,New CDL Class A Graduates,Not Applicable,United States,Not Applicable,R
Truckers Unlimited USA,Class A CDL Regional Home Weekly,Not Applicable,United States,Not Applicable,R
MB Global Logistics2.7,Class A drivers! Make $2500+ weekly with our best rental program!,Not Applicable,United States,Not Applicable,R
Pepsi Bottling Ventures3.2,A/R Supervisor,Not Applicable,"Garner, NC",Not Applicable,R
Labcorp3.6,Oracle Database Administrator,Not Applicable,"Durham, NC",$125K - $142K (Employer est.),R
Duke Health3.7,PATIENT SERVICE ASSOCIATE - DUKE CANCER CENTER RALEIGH,Not Applicable,"Raleigh, NC",$34K - $43K (Glassdoor est.),R
UNC Health3.7,Revenue Cycle Representative,Not Applicable,"Raleigh, NC",$15.64 - $19.55 Per Hour (Employer est.),R
CoolSys Light Commercial3.2,Commercial HVAC/R Technician *10k sign on Bonus*,Not Applicable,"Denver, CO",$30.00 - $55.00 Per Hour (Employer est.),R
i4 Search Group5.0,MRI Technologist,Not Applicable,United States,$34.59 - $53.55 Per Hour (Employer est.),R
i4 Search Group5.0,CT Technologist,Not Applicable,"Lakewood, CO",$32.35 - $52.63 Per Hour (Employer est.),R
i4 Search Group5.0,Radiology Technologist,Not Applicable,United States,$25.00 - $40.64 Per Hour (Employer est.),R
i4 Search Group5.0,Diagnostic Medical Sonographer,Not Applicable,"Westminster, CO",$35.00 - $57.00 Per Hour (Employer est.),R
Reed Restaurant Repair,Refrigeration Technician,Not Applicable,"Denver, CO",$27.00 - $41.00 Per Hour (Employer est.),R
Design Air Systems,HVAC Service Technician,Not Applicable,"Denver, CO",$25.00 - $38.00 Per Hour (Employer est.),R
Superior Heating and Air,Commercial HVAC Technician,Not Applicable,"Denver, CO",$75K - $90K (Employer est.),R
"Fowler, Schimberg, Flanagan & McLetchie, P.C.",Associate Attorney,Not Applicable,"Golden, CO",$110K (Employer est.),R
CU School of Medicine- Community Practice,"Radiology Technologist – Orthopedics, Inverness",Not Applicable,"Englewood, CO",$53K (Employer est.),R
"Elkhorn Heating & Air Conditioning, Inc/Elkhorn Electric, Inc.",HVAC Installation Technician - Full Benefits - NO WEEKENDS,Not Applicable,United States,$45K - $95K (Employer est.),R
PSC3.5,Trailer Mechanic,Not Applicable,"Commerce City, CO",$21.00 - $39.00 Per Hour (Employer est.),R
"Kimel Psychological Services, LLC",Pediatric Neuropsychologist or Child Clinical Psychologist,Not Applicable,"Denver, CO",$90K - $110K (Employer est.),R
"Timberline Mechanical Systems, LLC",HVAC Journeyman Service Technician,Not Applicable,"Boulder, CO",$30.00 - $46.00 Per Hour (Employer est.),R
Saddle Rock Dental,Dental Hygienist,Not Applicable,United States,$48.00 - $57.00 Per Hour (Employer est.),R
"Fowler, Schimberg, Flanagan & McLetchie, P.C.",Paralegal Full or Part-Time,Not Applicable,"Golden, CO",$60K - $100K (Employer est.),R
Moore Heating & Air Conditioning Inc.,HVAC Installer,Not Applicable,"Denver, CO",$24.00 - $28.00 Per Hour (Employer est.),R
Seniors' Resource Center3.8,Program Assistant - Dementia Care $18/hr. + 25 days PTO,Not Applicable,United States,$18.00 Per Hour (Employer est.),R
Rocky Mountain Forest Products2.8,Accounting Specialist,Not Applicable,"Wheat Ridge, CO",$50K - $55K (Employer est.),R
AFC Urgent Care,Emergency Medical Technician (EMT),Not Applicable,"Englewood, CO",$22.00 - $24.00 Per Hour (Employer est.),R
Kodiak Labor Solutions4.7,"Commercial HVAC/R Technician (HOT, Apply NOW!) Experience Required",Not Applicable,"Denver, CO",$30.00 - $50.00 Per Hour (Employer est.),R
StormWise Automotive Hail Repair4.0,Accounting Manager w/Growing Company,Not Applicable,United States,$65K - $80K (Employer est.),R
AmeriCloud Solutions Inc4.0,Staff RAN Network Performance Engineer,Not Applicable,"Littleton, CO",$74K - $100K (Employer est.),R
"EPIOM,PLLC","Intraoperative Neuromonitoring Technician San Antonio, TX",Not Applicable,United States,$70K - $100K (Employer est.),R
i4 Search Group5.0,BMT Registered Nurse,Not Applicable,"Denver, CO",$33.00 - $52.00 Per Hour (Employer est.),R
Energy Services of Colorado,HVAC Service Technician,Not Applicable,Colorado,$29.00 - $43.00 Per Hour (Employer est.),R
Rocky Mountain Movement Disorders Center,Medical Biller,Not Applicable,"Englewood, CO",$20.00 - $25.00 Per Hour (Employer est.),R
University of Colorado Denver I Anschutz,Research Services Professional - Nutrition,Not Applicable,"Aurora, CO",$24.73 - $31.33 Per Hour (Employer est.),R
Children's Hospital Colorado3.7,Radiologic Technologist,Not Applicable,"Denver, CO",$26.60 - $36.35 Per Hour (Employer est.),R
"Mesa View Regional Hospital - Mesquite, Nevada",Director Surgical Services ($20K SIGN-ON),Not Applicable,United States,$125K - $133K (Employer est.),R
Athena Medical Management4.0,Mammography Technologist,Not Applicable,"Atlanta, GA",$40.00 - $45.00 Per Hour (Employer est.),R
Treetop Therapy,Board Certified Behavior Analyst (BCBA),Not Applicable,"Marietta, GA",$70K - $85K (Employer est.),R
"R-DEX Systems, Inc.",Senior DSP/FPGA Firmware Engineer,Not Applicable,"Atlanta, GA",$120K - $160K (Employer est.),R
Breast Care Specialists2.1,MRI Technologist,Not Applicable,"Atlanta, GA",$35.00 - $45.00 Per Hour (Employer est.),R
"EPIOM,PLLC","Intraoperative Neuromonitoring Technician San Antonio, TX",Not Applicable,United States,$70K - $100K (Employer est.),R
City Boys R Us Div.954,Appliance Repair Technician,Not Applicable,"Atlanta, GA",$11.44 - $25.00 Per Hour (Employer est.),R
"Foy & Associates, P.C.3.1",Accounting Manager,Not Applicable,"Atlanta, GA",$67K - $96K (Glassdoor est.),R
Munters Corporation3.6,Data Center Technician,Not Applicable,"Atlanta, GA",$36.00 - $42.00 Per Hour (Employer est.),R
Alpha Omega USA,Financial Controller,Not Applicable,"Norcross, GA",$100K - $108K (Employer est.),R
"Mesa View Regional Hospital - Mesquite, Nevada",Director Surgical Services ($20K SIGN-ON),Not Applicable,United States,$125K - $133K (Employer est.),R
"Numed, Inc.4.3",CT Technologist,Not Applicable,"Duluth, GA",$39.00 - $47.00 Per Hour (Employer est.),R
Confidential,Regional Class A Driver,Not Applicable,"Atlanta, GA",Not Applicable,R
Mellange Talent,Interventional Radiology Technologist,Not Applicable,"Atlanta, GA",$31.00 - $40.00 Per Hour (Employer est.),R
PSC3.5,"Trailer Mechanic - $5,000 Sign On Bonus",Not Applicable,"Conley, GA",$18.00 - $38.00 Per Hour (Employer est.),R
1st Care Ambulance Service LLC,Emergency Medical Responder (EMT-R),Not Applicable,"Atlanta, GA",$16.00 - $18.00 Per Hour (Employer est.),R
Nolan Transportation Group3.2,Corp Credit Analyst,Not Applicable,"Atlanta, GA",$45K - $50K (Employer est.),R
UHY (Client Opportunity)3.6,Senior Accounting Consultant,Not Applicable,"Atlanta, GA",$104K - $144K (Glassdoor est.),R
Precision Building & Mechanical,HVAC Technician,Not Applicable,"Atlanta, GA",$25.00 - $32.00 Per Hour (Employer est.),R
"Sorbent Technologies, Inc.2.0",Accountant/Bookkeeper,Not Applicable,"Norcross, GA",$55K - $66K (Employer est.),R
Confidential,Business Office Manager,Not Applicable,"Atlanta, GA",Not Applicable,R
Grady Health System3.8,Neurodiagnostic Technologst II Ful-Time Nights,Not Applicable,"Atlanta, GA",Not Applicable,R
AMN Healthcare3.8,Certified Radiology Technologist,Not Applicable,"Atlanta, GA",$55K - $98K (Glassdoor est.),R
R & K Care Services LLC,Registered Dietitian,Not Applicable,Georgia,$36.76 - $44.27 Per Hour (Employer est.),R
AMN Healthcare3.8,Computed Tomography Technologist,Not Applicable,"Atlanta, GA",$63K - $91K (Glassdoor est.),R
Kids R First Academy2.0,Preschool Teacher,Not Applicable,"Marietta, GA",$13.00 - $16.00 Per Hour (Employer est.),R
Piedmont Atlanta Hospital3.6,"Mammography Technologist, Day Shift",Not Applicable,"Atlanta, GA",$55K - $77K (Glassdoor est.),R
"CFOL International, Inc.",Business Office Manager,Not Applicable,"College Park, GA",$60K - $70K (Employer est.),R
"Premier Early Learning Academy, LLC",Daycare Teacher with Paid Training (Toddler and After-school),Not Applicable,"Dallas, GA",$15.00 Per Hour (Employer est.),R
R & K Care Services LLC,Regional Food Service Director,Not Applicable,Georgia,$75K (Employer est.),R
LendingPoint LLC3.7,"Director, Risk Management",Not Applicable,"Kennesaw, GA",$105K - $150K (Glassdoor est.),R
Henry Booth House2.1,Head Start Teacher (Professional Licensure Educator) Type 04,Not Applicable,"Chicago, IL",$48K (Employer est.),R
Happier Living3.3,Join Happier Living! - IL - Psychiatrist - Hybrid/Remote - Illinois,Not Applicable,Illinois,$275K - $360K (Employer est.),R
Geoclima USA Inc,HVAC/R Service Engineer (Chillers),Not Applicable,"Elmhurst, IL",Not Applicable,R
Midwest Refuah Health Center,Creative Arts Therapist,Not Applicable,"Chicago, IL",$50K - $70K (Employer est.),R
ABC Health,Board Certified Behavior Analyst (BCBA),Not Applicable,"Worth, IL",Not Applicable,R
B&G Auto Repair,AUTO BODY AND FRAME TECHNICIAN (10yrs exp.min),Not Applicable,"Harvey, IL",$25.00 - $33.00 Per Hour (Employer est.),R
Options Clearing Corporation3.3,"Associate Principal, Production Server Administration",Not Applicable,"Chicago, IL",$75K - $112K (Glassdoor est.),R
Henry Booth House2.1,Head Start Teacher,Not Applicable,"Chicago, IL",$18.00 Per Hour (Employer est.),R
Spraying Systems Co4.1,CFD Engineer,Not Applicable,"Glendale Heights, IL",$61K - $73K (Employer est.),R
Great Lakes Stair & Steel,Drafting Compliance Manager - Misc Metals / Steel,Not Applicable,United States,$25.00 - $35.00 Per Hour (Employer est.),R
